n,t,mx,z,norm
5.100000000000000000e+01,3.204424506661588907e+02,-9.992802282220584198e-01,9.992802282220584198e-01,9.999999999999249489e-01
5.200000000000000000e+01,3.267256359733385125e+02,9.983483320944174233e-01,9.983483320944174233e-01,1.000000000000022871e+00
5.300000000000000000e+01,3.330088212805180774e+02,-9.989015448342446479e-01,9.989015448342446479e-01,9.999999999999064082e-01
5.400000000000000000e+01,3.392920065876976423e+02,9.987819956449976999e-01,9.987819956449976999e-01,1.000000000000006661e+00
5.500000000000000000e+01,3.455751918948772641e+02,-9.981608475952514770e-01,9.981608475952514770e-01,9.999999999998941957e-01
5.600000000000000000e+01,3.518583772020568290e+02,9.994443146582169257e-01,9.994443146582169257e-01,1.000000000000001110e+00
5.700000000000000000e+01,3.581415625092363939e+02,-9.979850670213059605e-01,9.979850670213059605e-01,9.999999999999016342e-01
5.800000000000000000e+01,3.644247478164160157e+02,9.993638479752955384e-01,9.993638479752955384e-01,1.000000000000013989e+00
5.900000000000000000e+01,3.707079331235955806e+02,-9.989161484715618489e-01,9.989161484715618489e-01,9.999999999999231726e-01
6.000000000000000000e+01,3.769911184307751455e+02,9.983617191534132074e-01,9.983617191534132074e-01,1.000000000000036415e+00
6.100000000000000000e+01,3.832743037379547673e+02,-9.996249848534208837e-01,9.996249848534208837e-01,9.999999999999399369e-01
6.200000000000000000e+01,3.895574890451343322e+02,9.977859481768345251e-01,9.977859481768345251e-01,1.000000000000046407e+00
6.300000000000000000e+01,3.958406743523139539e+02,-9.991567048776401894e-01,9.991567048776401894e-01,9.999999999999354960e-01
6.400000000000000000e+01,4.021238596594935188e+02,9.982379897754821707e-01,9.982379897754821707e-01,1.000000000000034195e+00
6.500000000000000000e+01,4.084070449666730838e+02,-9.982332288453042990e-01,9.982332288453042990e-01,9.999999999999148459e-01
6.600000000000000000e+01,4.146902302738527055e+02,9.990684151854891670e-01,9.990684151854891670e-01,1.000000000000010658e+00
6.700000000000000000e+01,4.209734155810322704e+02,-9.978870716187447920e-01,9.978870716187447920e-01,9.999999999998964162e-01
6.800000000000000000e+01,4.272566008882118922e+02,9.993416684941766048e-01,9.993416684941766048e-01,9.999999999999972244e-01
6.900000000000000000e+01,4.335397861953914571e+02,-9.984168806554006848e-01,9.984168806554006848e-01,9.999999999998946398e-01
7.000000000000000000e+01,4.398229715025710220e+02,9.988095658311302305e-01,9.988095658311302305e-01,1.000000000000003553e+00
7.100000000000000000e+01,4.461061568097506438e+02,-9.990242973790496306e-01,9.990242973790496306e-01,9.999999999999076294e-01
7.200000000000000000e+01,4.523893421169302087e+02,9.982770652883760087e-01,9.982770652883760087e-01,1.000000000000021982e+00
7.300000000000000000e+01,4.586725274241097736e+02,-9.990390527202388515e-01,9.990390527202388515e-01,9.999999999999236167e-01
7.400000000000000000e+01,4.649557127312893954e+02,9.983861812727208296e-01,9.983861812727208296e-01,1.000000000000035527e+00
7.500000000000000000e+01,4.712388980384689603e+02,-9.985360801496195871e-01,9.985360801496195871e-01,9.999999999999321654e-01
7.600000000000000000e+01,4.775220833456485252e+02,9.988398036822719872e-01,9.988398036822719872e-01,1.000000000000037081e+00
7.700000000000000000e+01,4.838052686528281470e+02,-9.985714862610889364e-01,9.985714862610889364e-01,9.999999999999303890e-01
7.800000000000000000e+01,4.900884539600077119e+02,9.986333190891841793e-01,9.986333190891841793e-01,1.000000000000030198e+00
7.900000000000000000e+01,4.963716392671873336e+02,-9.989345253672432534e-01,9.989345253672432534e-01,9.999999999999192868e-01
8.000000000000000000e+01,5.026548245743668986e+02,9.983658496965119866e-01,9.983658496965119866e-01,1.000000000000017097e+00
8.100000000000000000e+01,5.089380098815464635e+02,-9.988542236238558969e-01,9.988542236238558969e-01,9.999999999999028555e-01
8.200000000000000000e+01,5.152211951887260284e+02,9.986525799246257495e-01,9.986525799246257495e-01,1.000000000000004219e+00
8.300000000000000000e+01,5.215043804959057070e+02,-9.982786069933680118e-01,9.982786069933680118e-01,9.999999999998937517e-01
8.400000000000000000e+01,5.277875658030852719e+02,9.991882213545317803e-01,9.991882213545317803e-01,1.000000000000002220e+00
8.500000000000000000e+01,5.340707511102648368e+02,-9.980683540736423609e-01,9.980683540736423609e-01,9.999999999999030775e-01
8.600000000000000000e+01,5.403539364174444017e+02,9.991847436591125842e-01,9.991847436591125842e-01,1.000000000000015765e+00
8.700000000000000000e+01,5.466371217246239667e+02,-9.986769729875082380e-01,9.986769729875082380e-01,9.999999999999238387e-01
8.800000000000000000e+01,5.529203070318035316e+02,9.985292470746687243e-01,9.985292470746687243e-01,1.000000000000035305e+00
8.900000000000000000e+01,5.592034923389832102e+02,-9.994092269816760021e-01,9.994092269816760021e-01,9.999999999999390488e-01
9.000000000000000000e+01,5.654866776461627751e+02,9.978951635571381429e-01,9.978951635571381429e-01,1.000000000000043965e+00
9.100000000000000000e+01,5.717698629533423400e+02,-9.994157693772621753e-01,9.994157693772621753e-01,9.999999999999332756e-01
9.200000000000000000e+01,5.780530482605219049e+02,9.981066554556026205e-01,9.981066554556026205e-01,1.000000000000031308e+00
9.300000000000000000e+01,5.843362335677014698e+02,-9.984752335975048965e-01,9.984752335975048965e-01,9.999999999999107381e-01
9.400000000000000000e+01,5.906194188748811484e+02,9.992223344594322043e-01,9.992223344594322043e-01,1.000000000000005329e+00
9.500000000000000000e+01,5.969026041820607134e+02,-9.979114359423789660e-01,9.979114359423789660e-01,9.999999999998900879e-01
9.600000000000000000e+01,6.031857894892402783e+02,9.996912273955937955e-01,9.996912273955937955e-01,9.999999999999915623e-01
9.700000000000000000e+01,6.094689747964198432e+02,-9.983919539566070700e-01,9.983919539566070700e-01,9.999999999998911981e-01
9.800000000000000000e+01,6.157521601035994081e+02,9.990037078244425883e-01,9.990037078244425883e-01,1.000000000000001998e+00
9.900000000000000000e+01,6.220353454107790867e+02,-9.991588113720143438e-01,9.991588113720143438e-01,9.999999999999082956e-01
1.000000000000000000e+02,6.283185307179586516e+02,9.981831189103751445e-01,9.981831189103751445e-01,1.000000000000023093e+00
1.010000000000000000e+02,6.346017160251382165e+02,-9.991968934411485925e-01,9.991968934411485925e-01,9.999999999999255040e-01
1.020000000000000000e+02,6.408849013323177815e+02,9.982514651377697446e-01,9.982514651377697446e-01,1.000000000000036193e+00
1.030000000000000000e+02,6.471680866394973464e+02,-9.987335601723108525e-01,9.987335601723108525e-01,9.999999999999307221e-01
1.040000000000000000e+02,6.534512719466770250e+02,9.986986469333782868e-01,9.986986469333782868e-01,1.000000000000034861e+00
1.050000000000000000e+02,6.597344572538565899e+02,-9.984861397052565701e-01,9.984861397052565701e-01,9.999999999999239497e-01
1.060000000000000000e+02,6.660176425610361548e+02,9.988651066002542933e-01,9.988651066002542933e-01,1.000000000000021982e+00
1.070000000000000000e+02,6.723008278682157197e+02,-9.986044885008642513e-01,9.986044885008642513e-01,9.999999999999101830e-01
1.080000000000000000e+02,6.785840131753952846e+02,9.986971752407050040e-01,9.986971752407050040e-01,1.000000000000007994e+00
1.090000000000000000e+02,6.848671984825748495e+02,-9.988214498060692392e-01,9.988214498060692392e-01,9.999999999998971933e-01
1.100000000000000000e+02,6.911503837897545282e+02,9.984126896909573112e-01,9.984126896909573112e-01,1.000000000000001776e+00
1.110000000000000000e+02,6.974335690969340931e+02,-9.984091064030125029e-01,9.984091064030125029e-01,9.999999999998948619e-01
1.120000000000000000e+02,7.037167544041136580e+02,9.986892342573429060e-01,9.986892342573429060e-01,1.000000000000005107e+00
1.130000000000000000e+02,7.099999397112932229e+02,-9.979896271749997272e-01,9.979896271749997272e-01,9.999999999999052980e-01
1.140000000000000000e+02,7.162831250184727878e+02,9.990084732258838196e-01,9.990084732258838196e-01,1.000000000000018208e+00
1.150000000000000000e+02,7.225663103256524664e+02,-9.983684106959554994e-01,9.983684106959554994e-01,9.999999999999241718e-01
1.160000000000000000e+02,7.288494956328320313e+02,9.986323700042257778e-01,9.986323700042257778e-01,1.000000000000035083e+00
1.170000000000000000e+02,7.351326809400115962e+02,-9.992661783175549317e-01,9.992661783175549317e-01,9.999999999999376055e-01
1.180000000000000000e+02,7.414158662471911612e+02,9.978589997006850343e-01,9.978589997006850343e-01,1.000000000000042188e+00
1.190000000000000000e+02,7.476990515543707261e+02,-9.993229411661593842e-01,9.993229411661593842e-01,9.999999999999310552e-01
1.200000000000000000e+02,7.539822368615502910e+02,9.980298277123873518e-01,9.980298277123873518e-01,1.000000000000028866e+00
1.210000000000000000e+02,7.602654221687299696e+02,-9.984740798744413670e-01,9.984740798744413670e-01,9.999999999999082956e-01
1.220000000000000000e+02,7.665486074759095345e+02,9.989387565583988104e-01,9.989387565583988104e-01,1.000000000000005107e+00
1.230000000000000000e+02,7.728317927830890994e+02,-9.978207549577406965e-01,9.978207549577406965e-01,9.999999999998900879e-01
1.240000000000000000e+02,7.791149780902686643e+02,9.994481648452531175e-01,9.994481648452531175e-01,9.999999999999938938e-01
1.250000000000000000e+02,7.853981633974482293e+02,-9.980181228781600522e-01,9.980181228781600522e-01,9.999999999998931965e-01
1.260000000000000000e+02,7.916813487046279079e+02,9.990753158248696364e-01,9.990753158248696364e-01,1.000000000000003553e+00
1.270000000000000000e+02,7.979645340118074728e+02,-9.989321842224185843e-01,9.989321842224185843e-01,9.999999999999119593e-01
1.280000000000000000e+02,8.042477193189870377e+02,9.982224020740940729e-01,9.982224020740940729e-01,1.000000000000026645e+00
1.290000000000000000e+02,8.105309046261666026e+02,-9.994229342886118417e-01,9.994229342886118417e-01,9.999999999999303890e-01
1.300000000000000000e+02,8.168140899333461675e+02,9.979652015427040723e-01,9.979652015427040723e-01,1.000000000000040412e+00
1.310000000000000000e+02,8.230972752405258461e+02,-9.989863750511581708e-01,9.989863750511581708e-01,9.999999999999328315e-01
1.320000000000000000e+02,8.293804605477054110e+02,9.985123569255401899e-01,9.985123569255401899e-01,1.000000000000034639e+00
1.330000000000000000e+02,8.356636458548849760e+02,-9.982726779690396235e-01,9.982726779690396235e-01,9.999999999999201750e-01
1.340000000000000000e+02,8.419468311620645409e+02,9.991386918837572573e-01,9.991386918837572573e-01,1.000000000000016209e+00
1.350000000000000000e+02,8.482300164692441058e+02,-9.984169277348740046e-01,9.984169277348740046e-01,9.999999999999039657e-01
1.360000000000000000e+02,8.545132017764237844e+02,9.988946985784198374e-01,9.988946985784198374e-01,1.000000000000003331e+00
1.370000000000000000e+02,8.607963870836033493e+02,-9.988113913921652376e-01,9.988113913921652376e-01,9.999999999998955280e-01
1.380000000000000000e+02,8.670795723907829142e+02,9.985231328049574140e-01,9.985231328049574140e-01,1.000000000000000666e+00
1.390000000000000000e+02,8.733627576979624791e+02,-9.986914111376775649e-01,9.986914111376775649e-01,9.999999999998965272e-01
1.400000000000000000e+02,8.796459430051420441e+02,9.987344434654552572e-01,9.987344434654552572e-01,1.000000000000007550e+00
1.410000000000000000e+02,8.859291283123216090e+02,-9.984701602542067622e-01,9.984701602542067622e-01,9.999999999999076294e-01
1.420000000000000000e+02,8.922123136195012876e+02,9.990672102819072586e-01,9.990672102819072586e-01,1.000000000000020650e+00
1.430000000000000000e+02,8.984954989266808525e+02,-9.986394496275068366e-01,9.986394496275068366e-01,9.999999999999239497e-01
1.440000000000000000e+02,9.047786842338604174e+02,9.988817173392073867e-01,9.988817173392073867e-01,1.000000000000033085e+00
1.450000000000000000e+02,9.110618695410399823e+02,-9.991672270547520274e-01,9.991672270547520274e-01,9.999999999999332756e-01
1.460000000000000000e+02,9.173450548482195472e+02,9.983075927528549665e-01,9.983075927528549665e-01,1.000000000000035749e+00
1.470000000000000000e+02,9.236282401553992258e+02,-9.993578148100669134e-01,9.993578148100669134e-01,9.999999999999259481e-01
1.480000000000000000e+02,9.299114254625787908e+02,9.981773445463759664e-01,9.981773445463759664e-01,1.000000000000023093e+00
1.490000000000000000e+02,9.361946107697583557e+02,-9.988628434732392813e-01,9.988628434732392813e-01,9.999999999999045208e-01
1.500000000000000000e+02,9.424777960769379206e+02,9.987840613471169471e-01,9.987840613471169471e-01,1.000000000000002887e+00
1.510000000000000000e+02,9.487609813841174855e+02,-9.979530571966421792e-01,9.979530571966421792e-01,9.999999999998873124e-01
1.520000000000000000e+02,9.550441666912970504e+02,9.996154268259354048e-01,9.996154268259354048e-01,9.999999999999907851e-01
1.530000000000000000e+02,9.613273519984767290e+02,-9.979978421473708616e-01,9.979978421473708616e-01,9.999999999998897549e-01
1.540000000000000000e+02,9.676105373056562939e+02,9.993410008781323794e-01,9.993410008781323794e-01,1.000000000000001776e+00
1.550000000000000000e+02,9.738937226128358589e+02,-9.989698974961760403e-01,9.989698974961760403e-01,9.999999999999108491e-01
1.560000000000000000e+02,9.801769079200154238e+02,9.982878121002320970e-01,9.982878121002320970e-01,1.000000000000025757e+00
1.570000000000000000e+02,9.864600932271949887e+02,-9.995229551165586424e-01,9.995229551165586424e-01,9.999999999999303890e-01
1.580000000000000000e+02,9.927432785343746673e+02,9.977756616941256818e-01,9.977756616941256818e-01,1.000000000000038636e+00
1.590000000000000000e+02,9.990264638415542322e+02,-9.990123574793031702e-01,9.990123574793031702e-01,9.999999999999299449e-01
1.600000000000000000e+02,1.005309649148733797e+03,9.983090477502977178e-01,9.983090477502977178e-01,1.000000000000031086e+00
1.610000000000000000e+02,1.011592834455913362e+03,-9.982456072618456355e-01,9.982456072618456355e-01,9.999999999999142908e-01
1.620000000000000000e+02,1.017876019763092927e+03,9.990542092332255208e-01,9.990542092332255208e-01,1.000000000000010436e+00
1.630000000000000000e+02,1.024159205070272492e+03,-9.981430754584501575e-01,9.981430754584501575e-01,9.999999999998963052e-01
1.640000000000000000e+02,1.030442390377452057e+03,9.991316117242189376e-01,9.991316117242189376e-01,9.999999999999955591e-01
1.650000000000000000e+02,1.036725575684631622e+03,-9.985129546746492890e-01,9.985129546746492890e-01,9.999999999998899769e-01
1.660000000000000000e+02,1.043008760991811414e+03,9.987169874268991832e-01,9.987169874268991832e-01,9.999999999999960032e-01
1.670000000000000000e+02,1.049291946298990979e+03,-9.989254993922360715e-01,9.989254993922360715e-01,9.999999999998961941e-01
1.680000000000000000e+02,1.055575131606170544e+03,9.984072955153234785e-01,9.984072955153234785e-01,1.000000000000009104e+00
1.690000000000000000e+02,1.061858316913350109e+03,-9.987265323575095222e-01,9.987265323575095222e-01,9.999999999999107381e-01
1.700000000000000000e+02,1.068141502220529674e+03,9.987249154758084391e-01,9.987249154758084391e-01,1.000000000000023759e+00
1.710000000000000000e+02,1.074424687527709239e+03,-9.985005109941287316e-01,9.985005109941287316e-01,9.999999999999241718e-01
1.720000000000000000e+02,1.080707872834888803e+03,9.988854701892413424e-01,9.988854701892413424e-01,1.000000000000031752e+00
1.730000000000000000e+02,1.086991058142068368e+03,-9.988438689356400335e-01,9.988438689356400335e-01,9.999999999999297229e-01
1.740000000000000000e+02,1.093274243449247933e+03,9.985211316468753928e-01,9.985211316468753928e-01,1.000000000000031308e+00
1.750000000000000000e+02,1.099557428756427498e+03,-9.993092703600825466e-01,9.993092703600825466e-01,9.999999999999210631e-01
1.760000000000000000e+02,1.105840614063607063e+03,9.982619208290892665e-01,9.982619208290892665e-01,1.000000000000018652e+00
1.770000000000000000e+02,1.112123799370786855e+03,-9.989593452459550882e-01,9.989593452459550882e-01,9.999999999999013012e-01
1.780000000000000000e+02,1.118406984677966420e+03,9.988088511001351755e-01,9.988088511001351755e-01,1.000000000000000000e+00
1.790000000000000000e+02,1.124690169985145985e+03,-9.981830910259262835e-01,9.981830910259262835e-01,9.999999999998860911e-01
1.800000000000000000e+02,1.130973355292325550e+03,9.994939952620071066e-01,9.994939952620071066e-01,9.999999999999921174e-01
1.810000000000000000e+02,1.137256540599505115e+03,-9.981234677803302313e-01,9.981234677803302313e-01,9.999999999998913092e-01
1.820000000000000000e+02,1.143539725906684680e+03,9.993747250850223418e-01,9.993747250850223418e-01,1.000000000000003553e+00
1.830000000000000000e+02,1.149822911213864245e+03,-9.988028828629819111e-01,9.988028828629819111e-01,9.999999999999128475e-01
1.840000000000000000e+02,1.156106096521043810e+03,9.985868373559793065e-01,9.985868373559793065e-01,1.000000000000025313e+00
1.850000000000000000e+02,1.162389281828223375e+03,-9.995895186940130239e-01,9.995895186940130239e-01,9.999999999999307221e-01
1.860000000000000000e+02,1.168672467135402940e+03,9.978924502933788077e-01,9.978924502933788077e-01,1.000000000000038192e+00
1.870000000000000000e+02,1.174955652442582732e+03,-9.994266929208150962e-01,9.994266929208150962e-01,9.999999999999295008e-01
1.880000000000000000e+02,1.181238837749762297e+03,9.983041165428909736e-01,9.983041165428909736e-01,1.000000000000028644e+00
1.890000000000000000e+02,1.187522023056941862e+03,-9.985726293315684288e-01,9.985726293315684288e-01,9.999999999999092948e-01
1.900000000000000000e+02,1.193805208364121427e+03,9.992980764314289832e-01,9.992980764314289832e-01,1.000000000000004219e+00
1.910000000000000000e+02,1.200088393671300992e+03,-9.980879128079245266e-01,9.980879128079245266e-01,9.999999999998889777e-01
1.920000000000000000e+02,1.206371578978480557e+03,9.996132129672299360e-01,9.996132129672299360e-01,9.999999999999885647e-01
1.930000000000000000e+02,1.212654764285660121e+03,-9.985917279405864821e-01,9.985917279405864821e-01,9.999999999998856470e-01
1.940000000000000000e+02,1.218937949592839686e+03,9.989294699950850287e-01,9.989294699950850287e-01,9.999999999999937828e-01
1.950000000000000000e+02,1.225221134900019251e+03,-9.991742768538709463e-01,9.991742768538709463e-01,9.999999999998973044e-01
1.960000000000000000e+02,1.231504320207198816e+03,9.984494027318165932e-01,9.984494027318165932e-01,1.000000000000010658e+00
1.970000000000000000e+02,1.237787505514378381e+03,-9.990649152028538982e-01,9.990649152028538982e-01,9.999999999999122924e-01
1.980000000000000000e+02,1.244070690821558173e+03,9.986420578572764439e-01,9.986420578572764439e-01,1.000000000000024869e+00
1.990000000000000000e+02,1.250353876128737738e+03,-9.987789035379924796e-01,9.987789035379924796e-01,9.999999999999228395e-01
2.000000000000000000e+02,1.256637061435917303e+03,9.988906265218402414e-01,9.988906265218402414e-01,1.000000000000029310e+00
2.010000000000000000e+02,1.262920246743096868e+03,-9.987643557325270871e-01,9.987643557325270871e-01,9.999999999999233946e-01
2.030000000000000000e+02,1.275486617357455998e+03,-9.990614112175431050e-01,9.990614112175431050e-01,9.999999999999118483e-01
2.050000000000000000e+02,1.288052987971815128e+03,-9.989494997269852128e-01,9.989494997269852128e-01,9.999999999998961941e-01
2.070000000000000000e+02,1.300619358586174258e+03,-9.983716214443861814e-01,9.983716214443861814e-01,9.999999999998859801e-01
2.090000000000000000e+02,1.313185729200533615e+03,-9.979526728380863076e-01,9.979526728380863076e-01,9.999999999998920863e-01
2.110000000000000000e+02,1.325752099814892745e+03,-9.985698921783043858e-01,9.985698921783043858e-01,9.999999999999122924e-01
2.130000000000000000e+02,1.338318470429251875e+03,-9.994871092833026438e-01,9.994871092833026438e-01,9.999999999999302780e-01
2.150000000000000000e+02,1.350884841043611004e+03,-9.994379669102733121e-01,9.994379669102733121e-01,9.999999999999277245e-01
2.180000000000000000e+02,1.369734396965149699e+03,9.990894852061557030e-01,9.990894852061557030e-01,1.000000000000002220e+00
2.200000000000000000e+02,1.382300767579509056e+03,9.995517439380497970e-01,9.995517439380497970e-01,9.999999999999870104e-01
2.220000000000000000e+02,1.394867138193868186e+03,9.991554902233933388e-01,9.991554902233933388e-01,9.999999999999925615e-01
2.240000000000000000e+02,1.407433508808227316e+03,9.984958701010647752e-01,9.984958701010647752e-01,1.000000000000012434e+00
2.270000000000000000e+02,1.426283064729766011e+03,-9.989468194424930836e-01,9.989468194424930836e-01,9.999999999999235056e-01
2.290000000000000000e+02,1.438849435344125141e+03,-9.985820598507448853e-01,9.985820598507448853e-01,9.999999999999177325e-01
2.310000000000000000e+02,1.451415805958484498e+03,-9.988605422801676292e-01,9.988605422801676292e-01,9.999999999999047429e-01
2.340000000000000000e+02,1.470265361880023192e+03,9.986281326240904477e-01,9.986281326240904477e-01,9.999999999999931166e-01
2.360000000000000000e+02,1.482831732494382322e+03,9.990977611800130331e-01,9.990977611800130331e-01,9.999999999999928946e-01
2.380000000000000000e+02,1.495398103108741452e+03,9.993555094715583786e-01,9.993555094715583786e-01,1.000000000000004885e+00
2.410000000000000000e+02,1.514247659030280374e+03,-9.993371175888269287e-01,9.993371175888269287e-01,9.999999999999261702e-01
2.430000000000000000e+02,1.526814029644639504e+03,-9.996063853884575856e-01,9.996063853884575856e-01,9.999999999999220623e-01
2.460000000000000000e+02,1.545663585566178199e+03,9.989545023294035264e-01,9.989545023294035264e-01,9.999999999999974465e-01
2.480000000000000000e+02,1.558229956180537329e+03,9.996928785427133812e-01,9.996928785427133812e-01,9.999999999999812372e-01
2.510000000000000000e+02,1.577079512102076251e+03,-9.990828943662892758e-01,9.990828943662892758e-01,9.999999999998966382e-01
2.530000000000000000e+02,1.589645882716435381e+03,-9.994544637639304341e-01,9.994544637639304341e-01,9.999999999999165112e-01
2.560000000000000000e+02,1.608495438637974075e+03,9.985211315359765472e-01,9.985211315359765472e-01,1.000000000000024425e+00
2.590000000000000000e+02,1.627344994559512770e+03,-9.983699446759269902e-01,9.983699446759269902e-01,9.999999999998963052e-01
2.610000000000000000e+02,1.639911365173871900e+03,-9.986891244602994488e-01,9.986891244602994488e-01,9.999999999998847589e-01
2.640000000000000000e+02,1.658760921095410822e+03,9.986195707125425924e-01,9.986195707125425924e-01,9.999999999999957812e-01
2.670000000000000000e+02,1.677610477016949517e+03,-9.983722483847325968e-01,9.983722483847325968e-01,9.999999999999120703e-01
2.690000000000000000e+02,1.690176847631308647e+03,-9.990600994828184866e-01,9.990600994828184866e-01,9.999999999999239497e-01
2.720000000000000000e+02,1.709026403552847569e+03,9.981051570507668558e-01,9.981051570507668558e-01,1.000000000000016653e+00
2.750000000000000000e+02,1.727875959474386264e+03,-9.980615923973511494e-01,9.980615923973511494e-01,9.999999999998780975e-01
2.780000000000000000e+02,1.746725515395924958e+03,9.994235955000875249e-01,9.994235955000875249e-01,9.999999999999897859e-01
2.810000000000000000e+02,1.765575071317463653e+03,-9.994801487903389736e-01,9.994801487903389736e-01,9.999999999999179545e-01
2.830000000000000000e+02,1.778141441931823010e+03,-9.992896609974245559e-01,9.992896609974245559e-01,9.999999999999208411e-01
2.860000000000000000e+02,1.796990997853361705e+03,9.991590466057508335e-01,9.991590466057508335e-01,1.000000000000001554e+00
2.890000000000000000e+02,1.815840553774900400e+03,-9.986328379170661407e-01,9.986328379170661407e-01,9.999999999998795408e-01
2.920000000000000000e+02,1.834690109696439094e+03,9.984752940350004602e-01,9.984752940350004602e-01,9.999999999999965583e-01
2.950000000000000000e+02,1.853539665617978017e+03,-9.984693885466957575e-01,9.984693885466957575e-01,9.999999999999114042e-01
2.980000000000000000e+02,1.872389221539516711e+03,9.984802595013695381e-01,9.984802595013695381e-01,1.000000000000020872e+00
3.010000000000000000e+02,1.891238777461055406e+03,-9.988707322993368720e-01,9.988707322993368720e-01,9.999999999998934186e-01
3.040000000000000000e+02,1.910088333382594101e+03,9.991926714337753257e-01,9.991926714337753257e-01,9.999999999999814593e-01
3.070000000000000000e+02,1.928937889304133023e+03,-9.984941599444102645e-01,9.984941599444102645e-01,9.999999999998987477e-01
3.110000000000000000e+02,1.954070630532851283e+03,-9.992308948475354669e-01,9.992308948475354669e-01,9.999999999999210631e-01
3.140000000000000000e+02,1.972920186454389977e+03,9.989293302574879796e-01,9.989293302574879796e-01,9.999999999999994449e-01
3.170000000000000000e+02,1.991769742375928899e+03,-9.982719575169168857e-01,9.982719575169168857e-01,9.999999999998768763e-01
3.200000000000000000e+02,2.010619298297467594e+03,9.983631547733824441e-01,9.983631547733824441e-01,9.999999999999988898e-01
3.230000000000000000e+02,2.029468854219006289e+03,-9.986351097424963630e-01,9.986351097424963630e-01,9.999999999999128475e-01
3.270000000000000000e+02,2.054601595447724776e+03,-9.990117039993861026e-01,9.990117039993861026e-01,9.999999999999058531e-01
3.300000000000000000e+02,2.073451151369263243e+03,9.984631888396567900e-01,9.984631888396567900e-01,9.999999999999884537e-01
3.330000000000000000e+02,2.092300707290802166e+03,-9.980190732652035601e-01,9.980190732652035601e-01,9.999999999998790967e-01
3.370000000000000000e+02,2.117433448519520425e+03,-9.992782900711865146e-01,9.992782900711865146e-01,9.999999999999180655e-01
3.400000000000000000e+02,2.136283004441059347e+03,9.979441577657010010e-01,9.979441577657010010e-01,1.000000000000018652e+00
3.440000000000000000e+02,2.161415745669777607e+03,9.995182325693442449e-01,9.995182325693442449e-01,9.999999999999762412e-01
3.470000000000000000e+02,2.180265301591316529e+03,-9.989399034758291718e-01,9.989399034758291718e-01,9.999999999998852029e-01
3.510000000000000000e+02,2.205398042820034789e+03,-9.986744305945749467e-01,9.986744305945749467e-01,9.999999999999124034e-01
3.540000000000000000e+02,2.224247598741573711e+03,9.987402942170562348e-01,9.987402942170562348e-01,1.000000000000009992e+00
3.580000000000000000e+02,2.249380339970291971e+03,9.984248091883265452e-01,9.984248091883265452e-01,9.999999999999856781e-01
3.620000000000000000e+02,2.274513081199010230e+03,9.990841399966021719e-01,9.990841399966021719e-01,9.999999999999951150e-01
3.650000000000000000e+02,2.293362637120549152e+03,-9.991650255534930691e-01,9.991650255534930691e-01,9.999999999999181766e-01
3.690000000000000000e+02,2.318495378349267412e+03,-9.987837742515834893e-01,9.987837742515834893e-01,9.999999999998968603e-01
3.730000000000000000e+02,2.343628119577985672e+03,-9.981262260940377828e-01,9.981262260940377828e-01,9.999999999998707700e-01
3.770000000000000000e+02,2.368760860806703931e+03,-9.994148938759345180e-01,9.994148938759345180e-01,9.999999999999059641e-01
3.810000000000000000e+02,2.393893602035422191e+03,-9.984689057681921387e-01,9.984689057681921387e-01,9.999999999999051870e-01
3.840000000000000000e+02,2.412743157956961113e+03,9.989410147210050495e-01,9.989410147210050495e-01,9.999999999999874545e-01
3.880000000000000000e+02,2.437875899185679373e+03,9.986460725985267795e-01,9.986460725985267795e-01,9.999999999999851230e-01
3.920000000000000000e+02,2.463008640414397632e+03,9.988537046203775915e-01,9.988537046203775915e-01,1.000000000000012212e+00
3.960000000000000000e+02,2.488141381643116347e+03,9.980195808219756159e-01,9.980195808219756159e-01,1.000000000000011102e+00
4.000000000000000000e+02,2.513274122871834606e+03,9.994129728688170289e-01,9.994129728688170289e-01,9.999999999999737987e-01
4.050000000000000000e+02,2.544690049407732204e+03,-9.994760681586966067e-01,9.994760681586966067e-01,9.999999999999084066e-01
4.090000000000000000e+02,2.569822790636450918e+03,-9.984662098107609518e-01,9.984662098107609518e-01,9.999999999999021894e-01
4.130000000000000000e+02,2.594955531865169178e+03,-9.985864191181033078e-01,9.985864191181033078e-01,9.999999999998733236e-01
4.170000000000000000e+02,2.620088273093887437e+03,-9.988336568863087628e-01,9.988336568863087628e-01,9.999999999998876454e-01
4.210000000000000000e+02,2.645221014322605697e+03,-9.989259656033461221e-01,9.989259656033461221e-01,9.999999999999106270e-01
4.260000000000000000e+02,2.676636940858503749e+03,9.986646574133614118e-01,9.986646574133614118e-01,9.999999999999854561e-01
4.300000000000000000e+02,2.701769682087222009e+03,9.995317129235848919e-01,9.995317129235848919e-01,9.999999999999785727e-01
4.340000000000000000e+02,2.726902423315940268e+03,9.979971690459212841e-01,9.979971690459212841e-01,1.000000000000016875e+00
4.390000000000000000e+02,2.758318349851838320e+03,-9.979837861635435514e-01,9.979837861635435514e-01,9.999999999998752109e-01
4.430000000000000000e+02,2.783451091080556580e+03,-9.989929106818158377e-01,9.989929106818158377e-01,9.999999999998736566e-01
4.480000000000000000e+02,2.814867017616454632e+03,9.988600447961859530e-01,9.988600447961859530e-01,1.000000000000009992e+00
4.520000000000000000e+02,2.839999758845172892e+03,9.984228979708614782e-01,9.984228979708614782e-01,9.999999999999966693e-01
